latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight,type
40.8941,21.4627,307.4,1.1,1,2000-11-01,0953,Terra,MODIS,60,6.2,288.3,7.5,D,0
39.0664,22.431,308.5,1.2,1.1,2000-11-01,0953,Terra,MODIS,66,6.2,294.9,5.7,D,0
38.6703,22.5078,312.2,1.2,1.1,2000-11-01,0953,Terra,MODIS,72,6.2,297.9,8.2,D,0
41.2814,26.2883,303,1.2,1.1,2000-11-03,0940,Terra,MODIS,51,6.2,292.1,5.5,D,0
39.917,22.5219,302,1,1,2000-11-03,0941,Terra,MODIS,47,6.2,290.7,4.1,D,0
38.6721,22.5632,309.7,1,1,2000-11-03,0941,Terra,MODIS,60,6.2,298.6,5.8,D,0
37.1956,22.3603,306.9,1,1,2000-11-03,0942,Terra,MODIS,63,6.2,296,4.2,D,0
35.5913,23.75,312,1.1,1.1,2000-11-03,0942,Terra,MODIS,65,6.2,297.3,8.3,D,0
35.4093,23.9828,310,1.2,1.1,2000-11-03,0942,Terra,MODIS,62,6.2,297,7,D,0
35.3737,23.5924,312.3,1.1,1.1,2000-11-03,0942,Terra,MODIS,29,6.2,296.4,8.5,D,0
35.3664,23.578,314.1,1.1,1.1,2000-11-03,0942,Terra,MODIS,59,6.2,298.4,9.7,D,0
35.3641,23.5909,316.8,1.1,1.1,2000-11-03,0942,Terra,MODIS,68,6.2,299.4,12.7,D,0
38.4632,22.8887,309.9,1.1,1,2000-11-05,0929,Terra,MODIS,69,6.2,295.5,7.7,D,0
35.1145,25.9181,311.2,1.1,1,2000-11-05,0930,Terra,MODIS,59,6.2,299.4,8.4,D,0
35.2379,24.5435,318.7,1,1,2000-11-05,0930,Terra,MODIS,74,6.2,297.1,12.7,D,0
35.2104,24.4814,307.8,1,1,2000-11-05,0930,Terra,MODIS,45,6.2,297.2,4.6,D,0
40.6438,21.5815,306.3,1.9,1.3,2000-11-07,0916,Terra,MODIS,60,6.2,290.1,12.8,D,0
40.5402,21.7363,302.8,1.8,1.3,2000-11-07,0916,Terra,MODIS,43,6.2,287.9,8.9,D,0
39.9961,25.1367,319.9,1.2,1.1,2000-11-07,0916,Terra,MODIS,0,6.2,291.8,21.3,D,0
37.5628,25.1329,315.6,1.1,1.1,2000-11-07,0917,Terra,MODIS,48,6.2,297.6,12.6,D,0
35.1247,26.1959,312.2,1,1,2000-11-07,0918,Terra,MODIS,62,6.2,299,6.5,D,0
35.3611,23.5663,310.4,1.2,1.1,2000-11-07,0918,Terra,MODIS,37,6.2,299.2,7,D,0
35.3596,23.5799,318.3,1.2,1.1,2000-11-07,0918,Terra,MODIS,73,6.2,302,16.1,D,0
35.2537,24.3778,309,1.1,1.1,2000-11-07,0918,Terra,MODIS,53,6.2,296.6,6.3,D,0
37.8942,24.8518,316.3,1.3,1.1,2000-11-07,2021,Terra,MODIS,93,6.2,291.3,22.1,N,0
37.9068,24.8628,324.4,1.3,1.1,2000-11-07,2021,Terra,MODIS,100,6.2,291.9,33.9,N,0
37.9041,24.8483,306.6,1.3,1.1,2000-11-07,2021,Terra,MODIS,69,6.2,290.9,11.4,N,0
38.013,24.3762,315.2,1.3,1.1,2000-11-10,0947,Terra,MODIS,64,6.2,291.7,15.1,D,0
35.0985,25.9791,311.6,1.3,1.1,2000-11-10,2051,Terra,MODIS,75,6.2,281.6,18.5,N,0
35.097,25.9662,308.9,1.3,1.1,2000-11-10,2051,Terra,MODIS,63,6.2,281.2,15.8,N,0
35.1085,25.9778,344.7,1.3,1.1,2000-11-10,2051,Terra,MODIS,100,6.2,283.1,76.2,N,0
35.107,25.9645,340.4,1.3,1.1,2000-11-10,2051,Terra,MODIS,100,6.2,283.2,65.4,N,0
35.1718,25.0503,312.8,2.3,1.5,2000-11-11,0853,Terra,MODIS,56,6.2,293.3,29.3,D,0
35.1624,25.0445,314.4,2.3,1.5,2000-11-11,0853,Terra,MODIS,51,6.2,293.3,31.1,D,0
41.0971,25.5518,318,1,1,2000-11-12,0934,Terra,MODIS,78,6.2,296.5,13.3,D,0
41.0829,25.5228,308.1,1,1,2000-11-12,0934,Terra,MODIS,44,6.2,295.9,4.4,D,0
41.081,25.5349,311.2,1,1,2000-11-12,0934,Terra,MODIS,70,6.2,295.6,6.7,D,0
41.0175,24.7507,316.2,1,1,2000-11-12,0934,Terra,MODIS,76,6.2,294.5,11.5,D,0
41.0797,23.3081,303.6,1,1,2000-11-12,0934,Terra,MODIS,56,6.2,290.1,4.1,D,0
41.0267,23.4244,302.8,1,1,2000-11-12,0934,Terra,MODIS,54,6.2,291.6,3.2,D,0
40.6948,22.6245,306.1,1,1,2000-11-12,0935,Terra,MODIS,63,6.2,290,6.1,D,0
40.6932,22.6365,319.8,1,1,2000-11-12,0935,Terra,MODIS,80,6.2,290.6,17.2,D,0
40.685,22.6969,319.3,1,1,2000-11-12,0935,Terra,MODIS,79,6.2,291.9,16,D,0
40.6711,22.7309,307.6,1,1,2000-11-12,0935,Terra,MODIS,66,6.2,291.3,6.6,D,0
40.6694,22.7429,304.3,1,1,2000-11-12,0935,Terra,MODIS,59,6.2,291.7,4.6,D,0
40.6645,22.779,304.5,1,1,2000-11-12,0935,Terra,MODIS,59,6.2,291.1,4.5,D,0
40.6544,22.5779,312.8,1,1,2000-11-12,0935,Terra,MODIS,73,6.2,290.6,11,D,0
40.6301,22.7587,305.9,1,1,2000-11-12,0935,Terra,MODIS,62,6.2,291.4,5.4,D,0
40.6389,22.6242,301.2,1,1,2000-11-12,0935,Terra,MODIS,36,6.2,289.7,2.9,D,0
40.6146,22.8046,315.7,1,1,2000-11-12,0935,Terra,MODIS,76,6.2,289.8,13.1,D,0
40.6129,22.8166,308,1,1,2000-11-12,0935,Terra,MODIS,63,6.2,289.4,7.2,D,0
40.6298,22.6222,302.6,1,1,2000-11-12,0935,Terra,MODIS,48,6.2,289.8,3.7,D,0
40.5924,22.7688,309.6,1,1,2000-11-12,0935,Terra,MODIS,66,6.2,288,8,D,0
40.5907,22.7808,303.4,1,1,2000-11-12,0935,Terra,MODIS,34,6.2,287.9,4.2,D,0
40.5997,22.6466,300.8,1,1,2000-11-12,0935,Terra,MODIS,42,6.2,290.2,3.1,D,0
40.598,22.6587,306.2,1,1,2000-11-12,0935,Terra,MODIS,63,6.2,289.8,6.3,D,0
40.5751,22.6907,302.5,1,1,2000-11-12,0935,Terra,MODIS,43,6.2,289.6,4,D,0
40.5463,22.6965,300.4,1,1,2000-11-12,0935,Terra,MODIS,22,6.2,288.6,3.3,D,0
40.5632,22.5015,301.8,1,1,2000-11-12,0935,Terra,MODIS,49,6.2,289.4,4.2,D,0
40.5373,22.6945,303.1,1,1,2000-11-12,0935,Terra,MODIS,39,6.2,288.2,5,D,0
39.82,25.1829,301.2,1,1,2000-11-12,0935,Terra,MODIS,45,6.2,290.6,3.1,D,0
38.563,23.2953,304.2,1,1,2000-11-12,0935,Terra,MODIS,15,6.2,292,3.3,D,0
37.9037,24.8449,323.3,4,1.9,2000-11-13,1018,Terra,MODIS,72,6.2,288.8,150.6,D,0
37.8996,24.8349,323,4,1.9,2000-11-13,1018,Terra,MODIS,71,6.2,288.6,159.9,D,0
41.2635,22.8236,308.3,1.3,1.1,2000-11-14,0922,Terra,MODIS,67,6.2,285.1,12.2,D,0
38.1284,21.6372,302.5,1.4,1.2,2000-11-14,0923,Terra,MODIS,51,6.2,292,5.2,D,0
37.5765,25.2092,311.4,1,1,2000-11-14,0923,Terra,MODIS,48,6.2,292.4,10.1,D,0
35.418,23.6213,305,1.1,1,2000-11-14,0924,Terra,MODIS,54,6.2,292.2,5.7,D,0
35.1972,24.6371,317.8,1,1,2000-11-14,0924,Terra,MODIS,76,6.2,290.3,15.1,D,0
40.8912,21.7826,318.3,1.5,1.2,2000-11-15,1005,Terra,MODIS,78,6.2,292.1,27.3,D,0
40.8879,21.7992,313.3,1.5,1.2,2000-11-15,1005,Terra,MODIS,74,6.2,288.7,19.8,D,0
40.8847,21.792,315.8,1.5,1.2,2000-11-15,1005,Terra,MODIS,71,6.2,288.4,21.1,D,0
40.6753,21.1881,308.6,1.4,1.2,2000-11-15,1005,Terra,MODIS,67,6.2,292.9,11.8,D,0
40.6724,21.2032,304.5,1.4,1.2,2000-11-15,1005,Terra,MODIS,59,6.2,293,7.3,D,0
41.3345,24.4769,305.5,1.6,1.2,2000-11-16,0910,Terra,MODIS,58,6.2,290.6,12.1,D,0
40.8867,21.7773,310,2.2,1.5,2000-11-16,0910,Terra,MODIS,65,6.2,293.1,27.3,D,0
40.889,21.7714,309.1,2.2,1.5,2000-11-16,0910,Terra,MODIS,59,6.2,294.1,24.5,D,0
38.1135,21.6401,306.2,2.1,1.4,2000-11-16,0911,Terra,MODIS,61,6.2,293.2,15.7,D,0
41.3418,24.4773,301.9,1.4,1.2,2000-11-17,0953,Terra,MODIS,24,6.2,288.7,6.7,D,0
41.3287,24.4894,301.2,1.4,1.2,2000-11-17,0953,Terra,MODIS,22,6.2,290.7,6.5,D,0
40.682,21.2125,317,1.1,1,2000-11-17,0953,Terra,MODIS,44,6.2,295.7,13.7,D,0
40.3211,20.7988,302.7,1,1,2000-11-17,0953,Terra,MODIS,36,6.2,292,4.9,D,0
39.458,21.7502,310.8,1.1,1.1,2000-11-17,0953,Terra,MODIS,71,6.2,286.9,11.8,D,0
38.0891,23.9123,302.4,1,1,2000-11-21,0929,Terra,MODIS,52,6.2,289.2,5.2,D,0
35.3003,24.4621,301.2,1.1,1.1,2000-11-23,0917,Terra,MODIS,45,6.2,287.4,4.2,D,0
35.2988,24.4745,300.6,1.1,1.1,2000-11-23,0917,Terra,MODIS,30,6.2,288.3,4,D,0
35.262,24.4988,302.8,1.1,1.1,2000-11-23,0917,Terra,MODIS,52,6.2,292.1,4.6,D,0
41.1255,22.2813,301.3,1,1,2000-12-12,0946,Terra,MODIS,46,6.2,286.9,5.5,D,0
35.2525,24.669,305.6,1.1,1,2000-12-14,0935,Terra,MODIS,62,6.2,288.9,8.6,D,0
35.2506,24.6805,304.6,1.1,1,2000-12-14,0935,Terra,MODIS,59,6.2,288.7,8,D,0
40.6904,22.7719,300.4,1.2,1.1,2000-12-19,0952,Terra,MODIS,37,6.2,283.6,6.7,D,0
38.5633,23.2973,300.2,1,1,2000-12-30,2039,Terra,MODIS,20,6.2,280.8,7.9,N,0
